ipc_prefix,term,tf,df
H04,당매핑관계,1,1
H04,당사자,1,1
H04,당해 차,1,1
H04,당해차,1,1
H04,대 미만,1,1
H04,대미만,1,1
H04,대상 소음 중,1,1
H04,대상 소음 중 열차,1,1
H04,대상 콘텐츠 삽입,1,1
H04,대상소음중,1,1
H04,대상소음중열차,1,1
H04,대상콘텐츠삽입,1,1
H04,대신 실시간,1,1
H04,대신 실시간 콘텐츠,1,1
H04,대신 실시간 콘텐츠 스트림,1,1
H04,대신실시간,1,1
H04,대신실시간콘텐츠,1,1
H04,대신실시간콘텐츠스트림,1,1
H04,대역 제한,1,1
H04,대역제한,1,1
H04,대체 불가,1,1
H04,대체불가,1,1
H04,대향 측면,1,1
H04,대향 프레임 측면,1,1
H04,대향 프레임 파트,1,1
H04,대향측면,1,1
H04,대향프레임측면,1,1
H04,대향프레임파트,1,1
H04,데 도움,1,1
H04,데 사용 가능,1,1
H04,데 소비,1,1
H04,데 요청,1,1
H04,데 요청 당사자,1,1
H04,데도움,1,1
H04,데사용가능,1,1
H04,데소비,1,1
H04,데요청,1,1
H04,데요청당사자,1,1
H04,데이터 set,1,1
H04,데이터 set 과,1,1
H04,데이터 set 과 영상,1,1
H04,데이터 교환,1,1
H04,데이터 교환 포맷,1,1
H04,데이터 셋,1,1
H04,데이터 수신,1,1
H04,데이터 전달,1,1
H04,데이터 처리,1,1
H04,데이터 처리 시스템,1,1
H04,데이터 콘텐츠,1,1
H04,데이터 프로세서,1,1
H04,데이터set,1,1
H04,데이터set과,1,1
H04,데이터set과영상,1,1
H04,데이터교환,1,1
H04,데이터교환포맷,1,1
H04,데이터베이스 내,1,1
H04,데이터베이스내,1,1
H04,데이터셋,1,1
H04,데이터수신,1,1
H04,데이터전달,1,1
H04,데이터처리시스템,1,1
H04,데이터콘텐츠,1,1
H04,데이터프로세서,1,1
H04,도 값,1,1
H04,도 내,1,1
H04,도 분석,1,1
H04,도분석,1,1
H04,도어 축,1,1
H04,도어축,1,1
H04,돈 사,1,1
H04,돈 선별 장치 본,1,1
H04,돈선별장치본,1,1
H04,동 받침대 스프링,1,1
H04,동 받침대 홀더,1,1
H04,동받침대스프링,1,1
H04,동받침대홀더,1,1
H04,동안 단말기,1,1
H04,동안 주기,1,1
H04,동안 초과,1,1
H04,동안단말기,1,1
H04,동안주기,1,1
H04,동안초과,1,1
H04,동일 평면,1,1
H04,동일평면,1,1
H04,동작 방법 인공,1,1
H04,동작 방법 인공 지능,1,1
H04,동작방법인공,1,1
H04,동작방법인공지능,1,1
H04,동적 대체,1,1
H04,동적 대체 불가,1,1
H04,동적대체,1,1
H04,동적대체불가,1,1
H04,두께 이상,1,1
H04,두께이상,1,1
H04,등 제어,1,1
H04,등 제어 부,1,1
H04,등 화재,1,1
H04,등 화재 발생,1,1
H04,등 화재 발생 초기,1,1
H04,등가 물,1,1
H04,등가 물 측정,1,1
H04,등가물,1,1
H04,등가물측정,1,1
H04,등제어,1,1
H04,등제어부,1,1
H04,등화재,1,1
H04,등화재발생,1,1
H04,등화재발생초기,1,1
H04,디 코딩 단계,1,1
H04,디 코딩 단계 이전,1,1
H04,디바이스 본,1,1
H04,디바이스 본 개시,1,1
H04,디바이스 식별자,1,1
H04,디바이스 차량,1,1
H04,디바이스본,1,1
H04,디바이스본개시,1,1
H04,디바이스식별자,1,1
H04,디바이스차량,1,1
H04,디스크 정보,1,1
H04,디스크 정보 요청,1,1
H04,디스크 정보 요청 메시지,1,1
H04,디스크정보,1,1
H04,디스크정보요청,1,1
H04,디스크정보요청메시지,1,1
H04,디스플레이 운영,1,1
H04,디스플레이 운영 서버,1,1
H04,디스플레이 중,1,1
H04,디스플레이 중 르,1,1
H04,디스플레이운영,1,1
H04,디스플레이운영서버,1,1
H04,디스플레이중,1,1
H04,디스플레이중르,1,1
H04,디지털 활동,1,1
H04,디지털활동,1,1
H04,디코더 측,1,1
H04,디코더 측 인,1,1
H04,디코더측,1,1
H04,디코더측인,1,1
H04,디코딩단계,1,1
H04,디코딩단계이전,1,1
H04,때 고정,1,1
H04,때 모바일,1,1
H04,때 모바일 기기,1,1
H04,때 안테나,1,1
H04,때 안테나 와이어,1,1
H04,때 이벤트,1,1
H04,때 이상,1,1
H04,때 정보,1,1
H04,때 정보 보고,1,1
H04,때 정보 보고 사이클,1,1
H04,때 콘텐츠,1,1
H04,때 콘텐츠 요소,1,1
H04,때 클라이언트,1,1
H04,때 터치스크린,1,1
H04,때 터치스크린 디스플레이,1,1
H04,때 템플릿,1,1
H04,때 템플릿 기반,1,1
H04,때 템플릿 기반 인,1,1
H04,때고정,1,1
H04,때모바일기기,1,1
H04,때안테나,1,1
H04,때안테나와이어,1,1
H04,때이벤트,1,1
H04,때이상,1,1
H04,때정보,1,1
H04,때정보보고,1,1
H04,때정보보고사이클,1,1
H04,때콘텐츠,1,1
H04,때콘텐츠요소,1,1
H04,때클라이언트,1,1
H04,때터치스크린,1,1
H04,때터치스크린디스플레이,1,1
H04,때템플릿,1,1
H04,때템플릿기반,1,1
H04,때템플릿기반인,1,1
H04,라 모드 유도 모드,1,1
H04,라 모드 유도 인,1,1
H04,라디오 주파수,1,1
H04,라디오 주파수 감지,1,1
H04,라디오 주파수 감지 본,1,1
H04,라디오주파수,1,1
H04,라디오주파수감지,1,1
H04,라디오주파수감지본,1,1
H04,라모드유도모드,1,1
H04,라모드유도인,1,1
H04,런 타임,1,1
H04,런 타임 동안,1,1
H04,런 타임 동안 주기,1,1
H04,런타임,1,1
H04,런타임동안,1,1
H04,런타임동안주기,1,1
H04,럼 정책,1,1
H04,럼 정책 수행,1,1
H04,럼 정책 수행 부,1,1
H04,럼정책,1,1
H04,럼정책수행,1,1
H04,럼정책수행부,1,1
H04,레시피 정보,1,1
H04,레시피정보,1,1
H04,레코드 중,1,1
H04,레코드 중 르,1,1
H04,레코드중,1,1
H04,레코드중르,1,1
H04,로버스트 시큐리티,1,1
H04,로버스트 시큐리티 네트워크,1,1
H04,로버스트 시큐리티 네트워크 어소시에이션,1,1
H04,로버스트시큐리티네트워크,1,1
H04,로버스트시큐리티네트워크어소시에이션,1,1
H04,로컬 데이터베이스,1,1
H04,로컬데이터베이스,1,1
H04,리스트 중,1,1
H04,리스트중,1,1
H04,리프 계층,1,1
H04,리프계층,1,1
H04,릿 리스트,1,1
H04,릿 리스트 부,1,1
H04,릿 표시,1,1
H04,릿 표시 부,1,1
H04,릿리스트,1,1
H04,릿리스트부,1,1
H04,릿표시,1,1
H04,릿표시부,1,1
H04,링 오버,1,1
H04,링 오버 헤드,1,1
H04,링 요청,1,1
H04,링 제한 중 르,1,1
H04,링 프로파일,1,1
H04,링오버,1,1
H04,링오버헤드,1,1
H04,링요청,1,1
H04,링제한중르,1,1
H04,링크 데이터,1,1
H04,링크 데이터 수신,1,1
H04,링크 자원 맵핑,1,1
H04,링크데이터,1,1
H04,링크데이터수신,1,1
H04,링크자원맵핑,1,1
H04,링프로파일,1,1
H04,마 이닝,1,1
H04,마 이닝 기법,1,1
H04,마을 공동체 구성원,1,1
H04,마을 공동체 주민,1,1
H04,마을 공동체 중,1,1
H04,마을 단위,1,1
H04,마을 단위 주거,1,1
H04,마을 단위 주거 지역,1,1
H04,마을 주민 중,1,1
H04,마을공동체구성원,1,1
H04,마을공동체주민,1,1
H04,마을공동체중,1,1
H04,마을단위,1,1
H04,마을단위주거,1,1
H04,마을단위주거지역,1,1
H04,마을주민중,1,1
H04,마이닝,1,1
H04,마이닝기법,1,1
H04,마이크로 프로세서,1,1
H04,마이크로프로세서,1,1
H04,매개변수 값,1,1
H04,매개변수값,1,1
H04,매체 네트워크 정보,1,1
H04,매체 네트워크 정보 공개,1,1
H04,매체 식별,1,1
H04,매체네트워크정보,1,1
H04,매체네트워크정보공개,1,1
H04,매체식별,1,1
H04,머클 루트,1,1
H04,머클 증명,1,1
H04,머클 증명 엔티티,1,1
H04,머클루트,1,1
H04,머클증명,1,1
H04,머클증명엔티티,1,1
H04,멀티 센,1,1
H04,멀티 센 싱,1,1
H04,멀티 센 싱 정보,1,1
H04,멀티센,1,1
H04,멀티센싱,1,1
H04,멀티센싱정보,1,1
H04,메모리 내,1,1
H04,메모리 디바이스,1,1
H04,메모리 중,1,1
H04,메모리내,1,1
H04,메모리디바이스,1,1
H04,메모리중,1,1
H04,메시지 중,1,1
H04,메시지중,1,1
H04,메타 데이터,1,1
H04,메타데이터,1,1
H04,명령어 을,1,1
H04,명령어 을 저장,1,1
H04,명령어을,1,1
H04,명령어을저장,1,1
H04,모노 이미지,1,1
H04,모노이미지,1,1
H04,모니터링,1,1
H04,모델 구축,1,1
H04,모델 구축 부,1,1
H04,모델 중,1,1
H04,모델구축,1,1
H04,모델구축부,1,1
H04,모델중,1,1
H04,모듈 실시,1,1
H04,모듈 실시예,1,1
H04,모듈 연동,1,1
H04,모듈 연동 부,1,1
H04,모듈 운영,1,1
H04,모듈 전용,1,1
H04,모듈 전용 운영,1,1
H04,모듈 전용 운영 체제,1,1
H04,모듈실시,1,1
H04,모듈실시예,1,1
H04,모듈연동,1,1
H04,모듈연동부,1,1
H04,모듈운영,1,1
H04,모듈전용,1,1
H04,모듈전용운영,1,1
H04,모듈전용운영체제,1,1
H04,모드 유도 모드,1,1
H04,모드 유도 병합 모드,1,1
H04,모드 유도 병합 장치,1,1
H04,모드 유도 인,1,1
H04,모드 중,1,1
H04,모드유도모드,1,1
H04,모드유도병합모드,1,1
H04,모드유도병합장치,1,1
H04,모드유도인,1,1
H04,모드중,1,1
H04,모바일 기기 상의,1,1
H04,모바일 기기 상의 충전,1,1
H04,모바일 메신저,1,1
H04,모바일기기상의,1,1
H04,모바일기기상의충전,1,1
H04,모바일메신저,1,1
H04,모션 모델 중,1,1
H04,모션 벡터,1,1
H04,모션 벡터 중,1,1
H04,모션 인식 시작 모션,1,1
H04,모션 종류,1,1
H04,모션모델중,1,1
H04,모션벡터,1,1
H04,모션벡터중,1,1
H04,모션인식시작모션,1,1
H04,모션종류,1,1
H04,모양 추가,1,1
H04,모양 추가 표시,1,1
H04,모양추가,1,1
H04,모양추가표시,1,1
H04,무선 네트워크 정보 카테고리,1,1
H04,무선 네트워크 정보 포워딩,1,1
H04,무선 자원 구성,1,1
H04,무선 전기,1,1
H04,무선 전기 신호,1,1
H04,무선 통신 기술,1,1
H04,무선 통신 기술 분야,1,1
H04,무선 통신 장치,1,1
H04,무선 통신 트랜시버,1,1
H04,무선 통신 트랜시버 르,1,1
H04,무선네트워크정보카테고리,1,1
H04,무선네트워크정보포워딩,1,1
H04,무선자원구성,1,1
H04,무선전기,1,1
H04,무선전기신호,1,1
H04,무선통신기술,1,1
H04,무선통신기술분야,1,1
H04,무선통신장치,1,1
H04,무선통신트랜시버,1,1
H04,무선통신트랜시버르,1,1
H04,물 측정,1,1
H04,물리 업,1,1
H04,물리 업 링크,1,1
H04,물리 업 링크 공유,1,1
H04,물리 업링크,1,1
H04,물리 업링크 제어,1,1
H04,물리 업링크 제어 채널,1,1
H04,물리업,1,1
H04,물리업링크공유,1,1
H04,물리업링크제어,1,1
H04,물리업링크제어채널,1,1
H04,물측정,1,1
H04,미디어 기술,1,1
H04,미디어 기술 분야,1,1
H04,미디어 액세스,1,1
H04,미디어 액세스 제어,1,1
H04,미디어 액세스 제어 제어,1,1
H04,미디어기술,1,1
H04,미디어기술분야,1,1
H04,미디어액세스,1,1
H04,미디어액세스제어,1,1
H04,미디어액세스제어제어,1,1
H04,박 변이 도,1,1
H04,박변이도,1,1
H04,반 부 사이,1,1
H04,반 부 중,1,1
H04,반 부 중 핸들,1,1
H04,반부사이,1,1
H04,반부중,1,1
H04,반부중핸들,1,1
H04,반응 텍스트,1,1
H04,반응텍스트,1,1
H04,반환 값,1,1
H04,반환 메시지,1,1
H04,반환값,1,1
H04,반환메시지,1,1
H04,받침대 홀더 내부,1,1
H04,받침대홀더내부,1,1
H04,발견 메시지 중,1,1
H04,발견 본,1,1
H04,발견 본 개시,1,1
H04,발견 본 개시 내용,1,1
H04,발견 필터 중,1,1
H04,발견메시지중,1,1
H04,발견본,1,1
H04,발견본개시,1,1
H04,발견본개시내용,1,1
H04,발견필터중,1,1
H04,발생 빈도,1,1
H04,발생 수,1,1
H04,발생 시 경보,1,1
H04,발생 시 해당,1,1
H04,발생 시 해당 주택,1,1
H04,발생 위치 알림,1,1
H04,발생 위치 알림 장치,1,1
H04,발생 표식,1,1
H04,발생빈도,1,1
H04,발생수,1,1
H04,발생시경보,1,1
H04,발생시해당,1,1
H04,발생시해당주택,1,1
H04,발생위치알림장치,1,1
H04,발생표식,1,1
H04,발전 예측 부가,1,1
H04,발전 예측 부가 단위,1,1
H04,발전예측부가,1,1
H04,발전예측부가단위,1,1
H04,방법 멀티,1,1
H04,방법 멀티 링크,1,1
H04,방법 멀티 링크 디바이스,1,1
H04,방법 센서 장치,1,1
H04,방법 인공,1,1
H04,방법 인공 지능,1,1
H04,방법 인공 지능 레인지,1,1
H04,방법멀티,1,1
H04,방법멀티링크,1,1
H04,방법멀티링크디바이스,1,1
H04,방법센서장치,1,1
H04,방법인공,1,1
H04,방법인공지능,1,1
H04,방법인공지능레인지,1,1
H04,방사선 차단 영역,1,1
H04,방사선 차단 재료 상,1,1
H04,방사선차단영역,1,1
H04,방사선차단재료상,1,1
H04,방위 데이터,1,1
H04,방위데이터,1,1
H04,배경 소음 도,1,1
H04,배경소음도,1,1
H04,배선 과,1,1
H04,배선과,1,1
H04,배터리,1,1
H04,백 엔드,1,1
H04,백 엔드 처리,1,1
H04,백업 인,1,1
H04,백업인,1,1
H04,백엔드,1,1
H04,백엔드처리,1,1
H04,버전 사이,1,1
H04,버전사이,1,1
H04,버퍼 상태,1,1
H04,버퍼 상태 중,1,1
H04,버퍼상태,1,1
H04,버퍼상태중,1,1
H04,번 감,1,1
H04,번 감 지,1,1
H04,번 수행,1,1
H04,번 이벤트,1,1
H04,번 이벤트 통신,1,1
H04,번 활동,1,1
H04,번감지,1,1
H04,번수행,1,1
H04,번이벤트,1,1
H04,번이벤트통신,1,1
H04,번활동,1,1
H04,베이 퍼,1,1
H04,베이 퍼 링,1,1
H04,베이 퍼 링 프로파일,1,1
H04,베이 핑 이벤트,1,1
H04,베이 핑 이벤트 통신,1,1
H04,베이퍼,1,1
H04,베이퍼링,1,1
H04,베이퍼링프로파일,1,1
H04,베이핑이벤트,1,1
H04,베이핑이벤트통신,1,1
H04,벡터 중,1,1
H04,벡터중,1,1
H04,변위 동안,1,1
H04,변위 동안 단말기,1,1
H04,변위동안,1,1
H04,변위동안단말기,1,1
H04,변이 도,1,1
H04,변이도,1,1
H04,변조 감지,1,1
H04,변조 감지 부,1,1
H04,변조감지,1,1
H04,변조감지부,1,1
H04,변환 설계,1,1
H04,변환 설계 방법,1,1
H04,변환설계방법,1,1
H04,별 키,1,1
H04,별 키 높이,1,1
H04,별키높이,1,1
H04,병합 모드,1,1
H04,병합모드,1,1
H04,보 빈 아래,1,1
H04,보드 상,1,1
H04,보드상,1,1
H04,보빈아래,1,1
H04,보안 노드 활성,1,1
H04,보안 모듈 연동,1,1
H04,보안 모듈 연동 부,1,1
H04,보안 모듈 운영,1,1
H04,보안 모듈 전용,1,1
H04,보안 모듈 전용 운영,1,1
H04,보안 카메라,1,1
H04,보안노드활성,1,1
H04,보안모듈연동,1,1
H04,보안모듈연동부,1,1
H04,보안모듈운영,1,1
H04,보안모듈전용,1,1
H04,보안모듈전용운영,1,1
H04,보안카메라,1,1
H04,보정 설정,1,1
H04,보정 절차,1,1
H04,보정 절차 시,1,1
H04,보정 필터 리스트,1,1
H04,보정설정,1,1
H04,보정절차,1,1
H04,보정절차시,1,1
H04,보정필터리스트,1,1
H04,보조 머크,1,1
H04,보조머크,1,1
H04,복 소,1,1
H04,복 소 차이,1,1
H04,복소차이,1,1
H04,복수 횟수,1,1
H04,복수횟수,1,1
H04,복호화 부,1,1
H04,복호화 장치 인,1,1
H04,복호화부,1,1
H04,복호화장치인,1,1
H04,부 사이,1,1
H04,부 중,1,1
H04,부 중 핸들,1,1
H04,부 중 핸들 반,1,1
H04,부 커넥터,1,1
H04,부녀회장,1,1
H04,부사이,1,1
H04,부중핸들,1,1
H04,부중핸들반,1,1
H04,부커넥터,1,1
H04,분류 공간 내,1,1
H04,분류공간내,1,1
H04,분리 변환,1,1
H04,분리 변환 설계,1,1
H04,분리 변환 설계 방법,1,1
H04,분리 암호,1,1
H04,분리변환,1,1
H04,분리변환설계방법,1,1
H04,분리암호,1,1
H04,분산 레지스터,1,1
H04,분산레지스터,1,1
H04,브라켓 사이,1,1
H04,브라켓사이,1,1
H04,브레이 션,1,1
H04,브레이션,1,1
H04,브로드 캐스트 정보,1,1
H04,브로드캐스트정보,1,1
H04,블로킹 처리,1,1
H04,블로킹처리,1,1
H04,블록 상,1,1
H04,블록상,1,1
H04,블록체인 네트워크 상,1,1
H04,블록체인네트워크상,1,1
H04,비교 결과,1,1
H04,비교결과,1,1
H04,비디오,1,1
H04,비디오 카메라,1,1
H04,비디오 프레임 시퀀스 내,1,1
H04,비디오카메라,1,1
H04,비디오프레임시퀀스내,1,1
H04,비전 웨어러블 장치 본,1,1
H04,비전웨어러블장치본,1,1
H04,빈 아래,1,1
H04,빈아래,1,1
H04,빔 제어,1,1
H04,빔 제어방법,1,1
H04,빔제어방법,1,1
H04,빗물 특유,1,1
H04,빗물특유,1,1
H04,사고 상황,1,1
H04,사고상황,1,1
H04,사람 객체,1,1
H04,사람 크기,1,1
H04,사람객체,1,1
H04,사람크기,1,1
H04,사용자 경험,1,1
H04,사용자 속성,1,1
H04,사용자 손 중,1,1
H04,사용자 인증 정보,1,1
H04,사용자 인터페이스 포털,1,1
H04,사용자경험,1,1
H04,사용자속성,1,1
H04,사용자손중,1,1
H04,사용자인증정보,1,1
H04,사용자인터페이스포털,1,1
H04,사용처,1,1
H04,사운드 르,1,1
H04,사운드르,1,1
H04,사전 설정,1,1
H04,사전설정,1,1
H04,삭제 설정,1,1
H04,삭제 여부,1,1
H04,삭제설정,1,1
H04,삭제여부,1,1
H04,산출 대상,1,1
H04,산출대상,1,1
H04,삽입 서비스,1,1
H04,삽입 실시간,1,1
H04,삽입 실시간 스트리밍,1,1
H04,삽입서비스,1,1
H04,삽입실시간,1,1
H04,삽입실시간스트리밍,1,1
H04,상 단,1,1
H04,상 단 부,1,1
H04,상관관계,1,1
H04,상기 bulletproofs,1,1
H04,상기 bulletproofs 검증,1,1
H04,상기 coreset,1,1
H04,상기 dm,1,1
H04,상기 eas,1,1
H04,상기 lfnst 세트,1,1
H04,상기 lfnst 세트 인덱스,1,1
H04,상기 ntn 셀 내,1,1
H04,상기 pusch 르,1,1
H04,상기 row,1,1
H04,상기 row reduction,1,1
H04,상기 ue,1,1
H04,상기 vps,1,1
H04,상기 객체,1,1
H04,상기 거래,1,1
H04,상기 거래 서버,1,1
H04,상기 게이트,1,1
H04,상기 게이트 웨이,1,1
H04,상기 공용,1,1
H04,상기 공용 공간,1,1
H04,상기 공용 공간 상,1,1
H04,상기 다수,1,1
H04,상기 대상,1,1
H04,상기 대상 소음,1,1
H04,상기 디스플레이,1,1
H04,상기 루마,1,1
H04,상기 루마 영역,1,1
H04,상기 메모리,1,1
H04,상기 메인,1,1
H04,상기 메인 바디,1,1
H04,상기 무선,1,1
H04,상기 무선 네트워크,1,1
H04,상기 무선 네트워크 정보,1,1
H04,상기 변환,1,1
H04,상기 변환 계수,1,1
H04,상기 복수,1,1
H04,상기 본체 아래,1,1
H04,상기 사용자 단말,1,1
H04,상기 사용자 단말 간,1,1
H04,상기 색,1,1
H04,상기 색 약,1,1
H04,상기 색 약 사용,1,1
H04,상기 수정,1,1
H04,상기 애플리케이션,1,1
H04,상기 애플리케이션 클라이언트,1,1
H04,상기 영상 정보,1,1
H04,상기 인,1,1
H04,상기 인증,1,1
H04,상기 인증 엔진,1,1
H04,상기 일반,1,1
H04,상기 일반 그래프,1,1
H04,상기 저장,1,1
H04,상기 저장 부,1,1
H04,상기 정보,1,1
H04,상기 정보 수집,1,1
H04,상기 정보 수집 부,1,1
H04,상기 지문 데이터,1,1
H04,상기 지문 스캔,1,1
H04,상기 지문 스캔 부,1,1
H04,상기 추출,1,1
H04,상기 출력,1,1
H04,상기 출력 영상,1,1
H04,상기 캡처,1,1
H04,상기 컴퓨팅,1,1
H04,상기 컴퓨팅 키,1,1
H04,상기 크로마,1,1
H04,상기 크로마 블록,1,1
H04,상기 키오스크,1,1
H04,상기 키오스크 단말,1,1
H04,상기 화재,1,1
H04,상기 화재 데이터,1,1
H04,상기bulletproofs,1,1
H04,상기bulletproofs검증,1,1
H04,상기coreset,1,1
H04,상기dm,1,1
H04,상기eas,1,1
H04,상기lfnst세트,1,1
H04,상기lfnst세트인덱스,1,1
H04,상기ntn셀내,1,1
H04,상기pusch르,1,1
H04,상기row,1,1
H04,상기rowreduction,1,1
H04,상기ue,1,1
H04,상기vps,1,1
H04,상기객체,1,1
H04,상기거래,1,1
H04,상기거래서버,1,1
H04,상기게이트,1,1
H04,상기게이트웨이,1,1
H04,상기공용,1,1
H04,상기공용공간,1,1
H04,상기공용공간상,1,1
H04,상기다수,1,1
H04,상기대상,1,1
H04,상기대상소음,1,1
H04,상기디스플레이,1,1
H04,상기루마,1,1
H04,상기루마영역,1,1
H04,상기메모리,1,1
H04,상기메인,1,1
H04,상기메인바디,1,1
H04,상기무선네트워크,1,1
H04,상기무선네트워크정보,1,1
H04,상기변환,1,1
H04,상기변환계수,1,1
H04,상기복수,1,1
H04,상기본체아래,1,1
H04,상기사용자단말,1,1
H04,상기사용자단말간,1,1
H04,상기색,1,1
H04,상기색약,1,1
H04,상기색약사용,1,1
H04,상기수정,1,1
H04,상기애플리케이션,1,1
H04,상기애플리케이션클라이언트,1,1
H04,상기영상정보,1,1
H04,상기인,1,1
H04,상기인증엔진,1,1
H04,상기일반,1,1
H04,상기일반그래프,1,1
H04,상기저장,1,1
H04,상기저장부,1,1
H04,상기정보,1,1
H04,상기정보수집,1,1
H04,상기정보수집부,1,1
H04,상기지문데이터,1,1
H04,상기지문스캔,1,1
H04,상기지문스캔부,1,1
H04,상기추출,1,1
H04,상기출력,1,1
H04,상기출력영상,1,1
H04,상기캡처,1,1
H04,상기컴퓨팅,1,1
H04,상기컴퓨팅키,1,1
H04,상기크로마,1,1
H04,상기크로마블록,1,1
H04,상기키오스크,1,1
H04,상기키오스크단말,1,1
H04,상기화재,1,1
H04,상기화재데이터,1,1
H04,상단부,1,1
H04,상부 필름 층,1,1
H04,상부필름층,1,1
H04,상의 그립,1,1
H04,상의 그립 핸들,1,1
H04,상의 충전,1,1
H04,상의그립,1,1
H04,상의그립핸들,1,1
H04,상의충전,1,1
H04,상태 중,1,1
H04,상태중,1,1
H04,상호 간,1,1
H04,상호간,1,1
H04,색 약 보정 설정,1,1
H04,색 약 보정 절차,1,1
H04,색감 보정,1,1
H04,색감 보정 필터,1,1
